ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.07,4.21,4.29,3.64,2.79,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.57,4.43,2.86,3.64,4.07,5.36,4.07,PRE
MLP,6.07,3.43,2.86,2.5,4.64,3.43,5.07,PRE
DTREE,4.5,3.57,2.64,2.93,5.79,3.43,5.14,PRE
SGD,5.64,2.93,3.07,4.43,2.36,4.43,5.14,PRE
KNN,3.36,3.93,3.29,3.36,4.71,4.07,5.29,PRE
RF,4.0,3.21,3.5,2.79,3.86,5.0,5.64,PRE
avarage,4.88,3.49,3.29,3.53,4.26,4.03,4.54,PRE
std,1.14,0.49,0.53,0.75,0.96,0.85,1.07,PRE
