ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.43,4.14,3.64,4.36,REC
SVM,4.93,2.93,3.0,4.64,3.57,3.86,5.07,REC
RF,4.64,3.86,2.5,3.86,3.71,4.21,5.21,REC
ABC,2.07,3.93,4.71,3.57,4.79,3.71,5.21,REC
SGD,4.5,3.14,2.29,4.07,4.36,4.07,5.57,REC
MLP,5.57,2.36,2.71,3.43,3.79,4.36,5.79,REC
KNN,2.57,4.36,3.29,3.29,4.93,3.5,6.07,REC
DTREE,3.79,3.64,3.0,2.43,4.79,4.0,6.36,REC
avarage,4.12,3.42,3.11,3.71,4.26,3.92,5.46,REC
std,1.23,0.64,0.75,0.7,0.54,0.29,0.63,REC
