ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.14,4.21,4.36,3.71,2.64,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.43,4.36,3.0,3.79,4.36,5.43,3.64,PRE
KNN,3.36,4.14,3.57,3.57,4.93,4.21,4.21,PRE
SGD,6.07,2.93,3.07,4.57,2.36,4.5,4.5,PRE
DTREE,4.43,3.71,2.86,3.07,5.86,3.5,4.57,PRE
MLP,6.07,3.43,2.86,2.5,4.64,3.43,5.07,PRE
RF,4.07,3.5,3.36,2.71,3.86,5.0,5.5,PRE
avarage,4.9,3.56,3.36,3.6,4.34,4.08,4.16,PRE
std,1.21,0.49,0.51,0.77,0.99,0.87,0.96,PRE
