ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
LRG,4.93,3.07,2.21,4.71,4.86,3.5,4.71,F1
ABC,2.21,3.64,3.71,3.14,5.21,5.07,5.0,F1
RF,4.21,4.29,3.14,2.14,4.14,4.64,5.43,F1
SGD,4.57,3.29,3.36,3.29,4.57,3.36,5.57,F1
KNN,3.57,4.14,1.93,3.93,4.57,3.93,5.93,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
DTREE,4.0,3.64,2.21,2.5,5.07,4.0,6.57,F1
avarage,4.33,3.59,2.77,3.35,4.52,3.93,5.52,F1
std,1.14,0.45,0.64,0.84,0.57,0.63,0.79,F1
