ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.21,3.86,3.93,3.57,4.64,3.14,2.64,GEO
RF,4.86,4.14,3.21,3.43,3.57,4.29,4.5,GEO
ABC,2.5,3.29,4.0,3.14,4.93,5.43,4.71,GEO
KNN,4.86,3.57,2.57,3.57,4.14,4.29,5.0,GEO
DTREE,4.64,4.0,2.36,3.29,4.64,3.64,5.43,GEO
MLP,6.64,3.14,2.79,3.93,2.86,3.14,5.5,GEO
SGD,5.86,3.43,3.71,2.43,3.86,3.14,5.57,GEO
avarage,5.26,3.54,3.21,3.5,4.21,3.78,4.49,GEO
std,1.36,0.43,0.62,0.64,0.76,0.83,1.22,GEO
