ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.21,3.71,4.14,2.86,3.79,2.71,SPE
KNN,5.07,3.36,4.36,3.57,4.36,4.21,3.07,SPE
ABC,4.57,4.43,3.36,3.64,3.57,5.07,3.36,SPE
SGD,6.43,4.21,3.64,3.43,3.0,3.57,3.71,SPE
DTREE,6.14,4.29,2.86,3.71,4.57,2.57,3.86,SPE
MLP,6.21,4.07,3.93,2.79,4.0,3.0,4.0,SPE
avarage,6.01,3.85,3.75,3.8,3.93,3.58,3.08,SPE
std,0.76,0.56,0.47,0.63,0.71,0.78,0.83,SPE
