ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.5,4.43,4.14,3.64,4.14,REC
SVM,5.0,3.0,2.86,4.79,3.57,3.86,4.93,REC
ABC,2.0,3.86,4.71,3.57,4.79,3.5,5.57,REC
KNN,2.71,4.36,3.43,3.29,4.93,3.57,5.71,REC
RF,4.57,3.64,2.5,3.79,3.57,4.07,5.86,REC
SGD,4.36,3.0,2.29,3.93,4.36,4.21,5.86,REC
DTREE,3.86,3.5,3.07,2.29,4.86,4.14,6.29,REC
MLP,5.43,2.36,2.64,3.14,3.71,4.21,6.5,REC
avarage,4.12,3.36,3.12,3.65,4.24,3.9,5.61,REC
std,1.2,0.62,0.77,0.78,0.58,0.3,0.76,REC
