ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,4.86,5.0,3.79,3.5,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.79,3.79,3.0,5.57,5.14,4.36,F1
RF,4.07,4.29,3.07,2.21,4.29,4.71,5.36,F1
SGD,4.71,3.29,3.5,3.0,4.43,3.36,5.71,F1
KNN,3.5,4.07,2.07,4.07,4.43,4.07,5.79,F1
DTREE,4.29,3.79,2.36,2.64,5.36,3.71,5.86,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
avarage,4.4,3.67,2.88,3.38,4.6,3.96,5.12,F1
std,1.14,0.41,0.61,0.87,0.69,0.65,1.0,F1
