ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.14,3.57,3.57,3.0,IBA
RF,5.5,3.29,3.14,4.43,3.0,4.07,4.57,IBA
KNN,4.43,3.71,4.14,2.71,4.43,3.93,4.64,IBA
ABC,2.71,3.79,4.71,3.86,3.93,4.29,4.71,IBA
SGD,6.0,2.86,2.86,4.07,3.93,3.29,5.0,IBA
SVM,5.79,2.36,3.79,3.57,3.93,3.43,5.14,IBA
DTREE,3.93,4.07,3.43,2.57,4.5,3.79,5.71,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.36,6.14,IBA
avarage,5.23,3.12,3.64,3.54,3.88,3.71,4.87,IBA
std,1.43,0.72,0.66,0.71,0.47,0.36,0.93,IBA
