ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.86,4.5,4.07,3.36,2.79,IBA
SVM,6.5,2.86,3.93,3.57,4.21,3.07,3.86,IBA
KNN,4.93,3.29,3.86,2.93,4.86,4.07,4.07,IBA
ABC,3.71,4.36,3.07,2.57,3.71,5.79,4.79,IBA
RF,5.36,3.57,3.57,3.36,2.93,4.07,5.14,IBA
SGD,6.43,3.14,3.0,3.71,2.14,4.43,5.14,IBA
DTREE,4.79,3.79,2.71,3.21,5.36,2.57,5.57,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.79,5.86,IBA
avarage,5.54,3.39,3.35,3.35,3.96,3.77,4.65,IBA
std,1.02,0.5,0.51,0.6,1.03,1.05,1.02,IBA
