ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.86,4.57,3.29,3.14,4.79,5.0,4.36,F1
SGD,5.36,3.5,2.79,4.64,2.71,4.57,4.43,F1
DTREE,4.79,3.36,2.43,3.07,6.14,3.07,5.14,F1
KNN,3.43,3.57,3.36,3.29,5.21,3.29,5.86,F1
MLP,5.64,3.29,2.29,2.79,4.71,3.07,6.21,F1
RF,4.14,3.14,3.36,2.79,3.57,4.36,6.64,F1
avarage,4.61,3.44,3.09,3.66,4.47,3.76,4.97,F1
std,1.03,0.51,0.52,0.91,1.04,0.76,1.21,F1
