ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
ABC,2.64,3.43,4.0,3.43,5.07,5.43,4.0,GEO
SVM,6.14,3.5,3.57,3.21,4.21,2.79,4.57,GEO
SGD,5.86,3.57,4.0,2.57,4.0,3.14,4.86,GEO
RF,4.86,3.93,3.07,3.14,3.5,4.14,5.36,GEO
DTREE,4.5,3.93,2.36,3.43,4.71,3.71,5.36,GEO
KNN,4.79,3.57,2.29,3.5,4.14,4.29,5.43,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.14,6.14,GEO
avarage,5.24,3.49,3.13,3.43,4.15,3.72,4.83,GEO
std,1.33,0.36,0.68,0.54,0.74,0.87,1.0,GEO
