ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.93,4.71,4.21,3.07,2.71,SPE
RF,6.57,4.07,3.71,4.0,2.79,3.71,3.14,SPE
SVM,6.43,2.93,3.93,4.07,4.57,2.93,3.14,SPE
ABC,4.5,4.43,3.36,3.5,3.5,5.0,3.71,SPE
DTREE,6.07,4.29,2.79,3.71,4.57,2.36,4.21,SPE
KNN,5.21,3.21,4.0,3.36,4.07,3.86,4.29,SPE
MLP,6.29,4.0,3.86,2.71,3.86,2.93,4.36,SPE
SGD,6.5,4.21,3.5,3.0,2.71,3.43,4.64,SPE
avarage,6.02,3.74,3.63,3.63,3.79,3.41,3.78,SPE
std,0.76,0.66,0.41,0.64,0.73,0.8,0.7,SPE
