ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.29,3.86,3.71,2.43,IBA
SVM,5.86,2.79,4.21,3.79,4.21,3.86,3.29,IBA
KNN,4.43,3.86,4.07,3.0,4.43,3.86,4.36,IBA
RF,5.5,3.29,3.14,4.36,3.21,4.0,4.5,IBA
MLP,6.79,2.14,3.21,3.21,4.07,3.43,5.14,IBA
SGD,5.93,3.14,2.86,3.93,3.79,3.0,5.36,IBA
DTREE,4.0,3.93,3.43,2.86,4.5,3.79,5.5,IBA
ABC,2.57,3.64,4.57,3.71,3.57,4.14,5.79,IBA
avarage,5.21,3.21,3.71,3.64,3.96,3.72,4.54,IBA
std,1.44,0.6,0.62,0.57,0.44,0.36,1.17,IBA
