ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.14,3.86,3.71,2.71,IBA
SVM,5.86,2.79,4.21,3.86,4.21,3.86,3.21,IBA
ABC,2.86,3.93,5.0,4.14,3.86,4.43,3.79,IBA
KNN,4.5,3.57,3.86,3.0,4.57,3.71,4.79,IBA
RF,5.5,3.0,3.07,4.29,3.07,3.93,5.14,IBA
SGD,5.86,3.0,2.86,3.79,3.93,3.14,5.43,IBA
MLP,6.79,2.14,3.07,3.07,3.93,3.5,5.5,IBA
DTREE,3.79,3.64,3.43,2.57,4.43,3.79,6.36,IBA
avarage,5.21,3.12,3.71,3.61,3.98,3.76,4.62,IBA
std,1.37,0.57,0.73,0.64,0.46,0.37,1.26,IBA
