ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,3.57,4.79,4.21,4.14,2.71,F1
SVM,5.36,2.93,3.07,4.79,3.71,3.93,4.21,F1
ABC,2.0,3.79,4.64,4.0,5.21,3.57,4.79,F1
RF,5.36,3.5,2.57,3.93,3.64,3.86,5.14,F1
DTREE,3.57,4.07,3.36,2.29,5.14,4.0,5.57,F1
KNN,3.07,4.14,3.57,2.93,4.71,3.57,6.0,F1
MLP,5.93,2.5,2.86,2.64,3.79,4.21,6.07,F1
SGD,4.64,3.14,2.29,3.64,4.0,4.14,6.14,F1
avarage,4.39,3.43,3.24,3.62,4.3,3.93,5.08,F1
std,1.37,0.57,0.73,0.94,0.64,0.25,1.17,F1
