ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
SGD,5.07,3.43,2.43,3.79,4.29,4.29,4.71,F1
DTREE,3.71,4.07,3.21,2.14,5.14,3.93,5.79,F1
KNN,3.29,4.0,3.57,3.07,4.64,3.5,5.93,F1
MLP,5.86,2.5,2.79,2.71,3.79,4.14,6.21,F1
RF,5.0,3.14,2.29,3.79,3.64,3.86,6.29,F1
ABC,1.86,3.5,4.21,3.71,4.79,3.36,6.57,F1
avarage,4.39,3.38,3.12,3.58,4.26,3.88,5.38,F1
std,1.33,0.51,0.63,0.91,0.55,0.31,1.16,F1
