ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.14,3.64,4.21,3.86,4.21,2.43,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
DTREE,4.64,3.93,3.79,2.93,4.86,4.0,3.86,GEO
ABC,2.64,3.79,5.07,4.07,4.07,4.36,4.0,GEO
KNN,4.71,3.5,4.21,3.07,4.43,3.64,4.43,GEO
RF,5.43,3.5,3.14,4.07,3.21,4.14,4.5,GEO
MLP,6.64,2.36,3.14,3.07,4.43,3.36,5.0,GEO
SGD,6.14,3.07,2.79,3.5,3.57,3.5,5.43,GEO
avarage,5.33,3.27,3.73,3.62,4.06,3.88,4.1,GEO
std,1.32,0.52,0.73,0.54,0.52,0.36,0.97,GEO
