ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.93,4.64,4.14,3.14,2.64,SPE
ABC,4.43,4.36,3.36,3.57,3.64,5.0,3.64,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.5,4.0,3.64,3.79,2.64,3.5,3.93,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
DTREE,6.0,4.29,2.93,3.57,4.43,2.36,4.43,SPE
KNN,5.07,3.14,4.0,3.21,4.0,3.86,4.71,SPE
SGD,6.64,4.07,3.57,3.0,2.71,3.29,4.71,SPE
avarage,6.0,3.7,3.63,3.55,3.73,3.37,4.02,SPE
std,0.82,0.64,0.35,0.6,0.7,0.8,0.69,SPE
