ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
SVM,6.29,2.71,4.07,4.21,4.86,3.57,2.29,SPE
ABC,4.14,4.14,5.43,3.93,3.07,4.57,2.71,SPE
DTREE,5.07,5.07,4.57,4.29,3.43,2.79,2.79,SPE
RF,6.0,4.29,3.0,4.93,2.43,4.29,3.07,SPE
MLP,6.71,3.43,3.64,3.07,3.5,4.14,3.5,SPE
SGD,6.5,3.79,2.71,3.57,4.57,3.36,3.5,SPE
KNN,5.07,4.0,4.21,2.36,4.14,4.57,3.64,SPE
avarage,5.8,3.82,3.95,3.86,3.79,3.89,2.89,SPE
std,0.94,0.73,0.86,0.83,0.82,0.63,0.69,SPE
