ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.86,4.43,3.29,3.14,3.93,5.71,3.64,GEO
RF,6.07,3.64,3.29,3.29,3.07,4.93,3.71,GEO
KNN,5.0,3.07,3.93,3.64,4.79,3.5,4.07,GEO
DTREE,5.43,3.86,3.14,3.21,5.57,2.21,4.57,GEO
MLP,6.57,3.5,2.79,2.86,4.79,2.5,5.0,GEO
SGD,6.71,3.0,2.86,4.43,2.0,4.0,5.0,GEO
avarage,5.85,3.4,3.4,3.66,4.07,3.67,3.95,GEO
std,1.02,0.56,0.49,0.64,1.11,1.19,0.91,GEO
