ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
SGD,6.57,4.21,3.64,3.29,3.0,3.43,3.86,SPE
ABC,4.43,4.36,3.21,3.5,3.5,5.0,4.0,SPE
RF,6.57,3.86,3.64,3.79,2.57,3.5,4.07,SPE
KNN,5.21,3.21,4.0,3.21,3.93,3.86,4.57,SPE
DTREE,6.0,4.21,2.93,3.5,4.43,2.21,4.71,SPE
MLP,6.21,3.93,3.79,2.64,3.79,2.86,4.79,SPE
avarage,6.0,3.68,3.61,3.55,3.71,3.35,4.11,SPE
std,0.78,0.63,0.36,0.57,0.65,0.83,0.57,SPE
