ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.57,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.79,4.57,3.36,3.14,4.5,5.0,4.64,F1
DTREE,4.71,3.43,2.29,3.0,6.14,2.86,5.57,F1
RF,4.29,3.07,3.64,3.07,3.57,4.5,5.86,F1
SGD,4.93,3.36,2.5,4.36,2.71,4.29,5.86,F1
KNN,3.21,3.43,3.36,3.29,5.07,3.29,6.36,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.51,3.4,3.08,3.64,4.4,3.71,5.25,F1
std,1.02,0.51,0.64,0.86,1.01,0.78,1.21,F1
