ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.93,5.0,3.79,3.36,F1
SVM,5.07,3.71,3.07,4.14,4.43,3.57,4.0,F1
SGD,4.71,3.5,3.57,3.14,4.57,3.5,5.0,F1
ABC,2.21,3.57,3.5,3.14,5.29,4.93,5.36,F1
RF,4.21,4.29,3.07,2.0,4.07,4.57,5.79,F1
DTREE,4.14,3.86,2.21,2.64,5.36,4.0,5.79,F1
KNN,3.5,4.0,1.93,3.93,4.57,3.93,6.14,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
avarage,4.4,3.67,2.79,3.38,4.59,3.96,5.21,F1
std,1.21,0.38,0.6,0.92,0.64,0.54,1.05,F1
