ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,4.21,4.29,3.79,3.71,2.5,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
KNN,4.57,3.79,4.07,3.0,4.43,3.86,4.29,IBA
ABC,2.71,3.79,5.0,4.14,3.79,4.29,4.29,IBA
RF,5.5,3.21,3.29,4.43,3.14,4.07,4.36,IBA
MLP,6.86,2.21,3.29,3.36,4.21,3.64,4.43,IBA
DTREE,4.07,4.21,3.71,2.86,4.5,3.93,4.71,IBA
SGD,5.79,2.86,2.86,3.79,3.79,3.0,5.93,IBA
avarage,5.22,3.21,3.81,3.7,3.96,3.78,4.32,IBA
std,1.37,0.67,0.67,0.58,0.44,0.38,0.94,IBA
