ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.43,4.14,3.64,4.29,REC
ABC,2.21,3.86,4.71,3.71,5.07,3.71,4.71,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
RF,4.71,3.71,2.5,3.86,3.57,4.0,5.64,REC
KNN,2.64,4.36,3.36,3.29,5.0,3.57,5.79,REC
SGD,4.5,3.07,2.29,3.93,4.21,4.07,5.93,REC
MLP,5.43,2.36,2.86,3.29,3.64,4.36,6.07,REC
DTREE,3.93,3.64,3.21,2.43,4.79,3.86,6.14,REC
avarage,4.16,3.39,3.17,3.7,4.25,3.88,5.45,REC
std,1.16,0.62,0.74,0.7,0.64,0.26,0.69,REC
