ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.43,4.14,3.64,4.29,REC
DTREE,4.21,3.93,3.29,2.64,5.07,4.14,4.71,REC
ABC,2.07,4.0,4.71,3.79,4.93,3.57,4.93,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
RF,4.57,3.79,2.5,3.71,3.93,4.29,5.21,REC
KNN,2.64,4.43,3.57,3.29,5.07,3.79,5.21,REC
SGD,4.5,3.29,2.29,3.93,4.36,4.21,5.43,REC
MLP,5.29,2.36,2.71,3.43,3.79,4.36,6.07,REC
avarage,4.16,3.49,3.18,3.73,4.36,3.98,5.1,REC
std,1.17,0.67,0.76,0.64,0.6,0.3,0.53,REC
