ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.29,3.71,4.14,2.86,3.79,2.64,SPE
ABC,4.57,4.57,3.5,3.79,3.71,5.21,2.64,SPE
MLP,6.43,4.29,4.07,2.86,4.21,3.14,3.0,SPE
KNN,5.07,3.29,4.21,3.57,4.21,4.14,3.5,SPE
DTREE,6.0,4.36,3.07,3.79,4.64,2.57,3.57,SPE
SGD,6.57,4.07,3.64,3.36,3.07,3.71,3.57,SPE
avarage,6.03,3.88,3.79,3.82,3.96,3.62,2.91,SPE
std,0.78,0.63,0.38,0.6,0.69,0.81,0.6,SPE
