ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.71,3.43,2.64,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
MLP,6.36,3.29,3.43,3.36,3.14,3.64,4.79,PRE
RF,4.79,4.0,3.64,2.29,4.21,4.07,5.0,PRE
ABC,2.5,3.21,3.79,3.29,4.79,5.36,5.07,PRE
SGD,5.71,3.71,3.86,2.36,3.57,3.64,5.14,PRE
KNN,3.64,4.14,2.43,3.71,4.21,4.5,5.36,PRE
DTREE,4.71,3.71,2.5,2.71,4.93,3.71,5.71,PRE
avarage,4.92,3.57,3.38,3.33,4.21,3.97,4.62,PRE
std,1.3,0.39,0.58,0.89,0.62,0.66,1.09,PRE
