ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.29,4.14,3.5,5.0,REC
ABC,2.43,4.36,3.21,3.5,5.14,4.36,5.0,REC
SVM,5.14,2.79,3.43,4.64,4.07,2.86,5.07,REC
SGD,4.57,3.0,3.29,4.86,2.86,4.29,5.14,REC
KNN,3.07,3.86,3.14,3.21,5.57,3.14,6.0,REC
RF,3.79,3.21,3.29,3.0,3.93,4.43,6.36,REC
DTREE,4.21,3.57,1.93,2.86,5.86,3.21,6.36,REC
MLP,5.43,3.21,2.14,2.79,4.64,3.07,6.71,REC
avarage,4.2,3.37,2.96,3.64,4.53,3.61,5.71,REC
std,1.05,0.53,0.58,0.83,0.98,0.65,0.72,REC
