ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.07,4.21,4.07,4.21,2.43,PRE
SVM,5.86,3.07,3.93,4.29,3.86,4.21,2.79,PRE
KNN,3.5,4.21,4.14,3.07,5.0,3.57,4.5,PRE
SGD,6.29,3.5,3.36,3.57,3.29,3.29,4.71,PRE
MLP,6.57,2.71,3.07,2.93,3.5,3.93,5.29,PRE
ABC,1.93,3.14,5.36,4.07,3.93,3.71,5.86,PRE
RF,4.79,3.5,2.57,3.93,3.64,3.64,5.93,PRE
DTREE,3.86,4.29,2.86,2.36,5.0,3.64,6.0,PRE
avarage,4.84,3.44,3.67,3.55,4.04,3.78,4.69,PRE
std,1.63,0.56,0.9,0.7,0.64,0.32,1.4,PRE
