ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
KNN,3.57,3.79,3.43,3.36,5.43,3.5,4.93,F1
ABC,2.71,4.43,3.29,3.14,4.43,4.86,5.14,F1
RF,4.29,3.14,3.64,3.07,3.57,4.5,5.79,F1
DTREE,4.64,3.43,2.36,2.93,5.86,2.93,5.86,F1
SGD,5.07,3.36,2.64,4.36,2.57,4.14,5.86,F1
MLP,5.71,3.36,2.21,2.71,4.71,3.07,6.21,F1
avarage,4.59,3.45,3.1,3.64,4.4,3.71,5.11,F1
std,1.03,0.48,0.6,0.86,1.03,0.71,1.08,F1
