ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.36,1.79,SPE
ABC,4.71,4.71,3.5,3.86,3.79,5.29,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
DTREE,6.29,4.5,3.14,4.07,4.86,2.64,2.5,SPE
KNN,5.14,3.57,4.43,3.71,4.43,4.14,2.57,SPE
RF,6.57,4.14,3.71,4.07,2.79,3.71,3.0,SPE
MLP,6.36,4.36,4.14,2.93,4.0,3.21,3.0,SPE
SGD,6.57,4.29,3.64,3.29,2.86,3.57,3.79,SPE
avarage,6.08,3.97,3.83,3.88,3.96,3.63,2.64,SPE
std,0.73,0.63,0.41,0.59,0.78,0.8,0.62,SPE
