ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.29,3.86,3.71,2.43,IBA
SVM,5.71,2.79,4.21,3.86,4.21,3.86,3.36,IBA
SGD,6.14,3.14,3.0,4.07,4.21,3.43,4.0,IBA
ABC,2.71,3.93,4.86,4.14,3.79,4.29,4.29,IBA
KNN,4.36,3.86,4.0,2.86,4.43,4.0,4.5,IBA
RF,5.5,3.0,3.0,4.5,3.14,4.07,4.79,IBA
MLP,6.86,2.14,3.07,3.21,4.07,3.71,4.93,IBA
DTREE,3.79,3.79,3.29,2.57,4.21,3.5,6.86,IBA
avarage,5.21,3.2,3.7,3.69,3.99,3.82,4.39,IBA
std,1.46,0.62,0.7,0.71,0.4,0.29,1.29,IBA
