ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.64,4.79,3.5,2.86,IBA
DTREE,4.57,4.07,2.64,3.71,5.14,3.86,4.0,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,3.0,2.86,4.0,3.14,5.07,5.29,4.64,IBA
SGD,5.71,3.57,4.29,2.43,4.0,3.29,4.71,IBA
RF,5.14,4.07,2.93,3.36,3.5,4.21,4.79,IBA
KNN,5.07,4.07,2.29,2.93,4.21,4.21,5.21,IBA
MLP,6.64,3.29,2.79,3.43,2.79,2.93,6.14,IBA
avarage,5.39,3.52,3.22,3.36,4.24,3.72,4.54,IBA
std,1.24,0.54,0.72,0.64,0.81,0.87,0.97,IBA
