ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.79,3.14,3.0,GEO
ABC,3.07,3.43,4.29,3.36,5.21,5.64,3.0,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
RF,5.0,4.07,3.07,3.14,3.71,4.21,4.79,GEO
DTREE,4.64,4.07,2.43,3.43,4.71,3.86,4.86,GEO
KNN,4.86,3.64,2.43,3.5,4.14,4.29,5.14,GEO
SGD,5.86,3.57,3.86,2.43,3.86,3.14,5.29,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
avarage,5.34,3.53,3.19,3.41,4.19,3.78,4.57,GEO
std,1.19,0.41,0.69,0.57,0.76,0.93,1.11,GEO
