ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.07,3.29,4.57,4.43,3.64,4.0,REC
ABC,2.43,4.5,3.07,3.36,5.0,4.5,5.14,REC
SGD,4.79,3.0,3.14,4.71,3.0,4.14,5.21,REC
DTREE,4.43,3.64,2.07,2.93,6.14,3.36,5.43,REC
KNN,3.21,3.86,3.14,3.21,5.79,3.21,5.57,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.21,3.21,2.93,3.79,4.36,6.71,REC
avarage,4.29,3.41,2.94,3.61,4.59,3.62,5.54,REC
std,1.06,0.56,0.52,0.8,1.05,0.65,0.86,REC
