ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.43,3.71,3.43,5.36,5.21,4.71,REC
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
DTREE,4.0,3.71,2.29,3.0,5.71,4.14,5.14,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
RF,3.43,3.86,3.36,2.21,4.64,4.29,6.21,REC
KNN,3.07,4.36,1.93,3.71,4.57,3.86,6.5,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
SGD,4.0,3.5,3.71,2.71,4.07,3.43,6.57,REC
avarage,3.98,3.61,2.99,3.29,4.54,3.88,5.72,REC
std,1.1,0.38,0.67,0.74,0.69,0.66,0.79,REC
