ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.43,4.43,4.14,3.64,4.36,REC
ABC,2.14,4.0,4.79,3.64,5.0,3.71,4.71,REC
RF,4.64,3.93,2.64,3.86,3.86,4.21,4.86,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.64,3.29,2.29,4.07,4.5,4.21,5.0,REC
DTREE,4.07,3.79,3.14,2.36,5.0,4.21,5.43,REC
KNN,2.57,4.36,3.5,3.29,5.07,3.71,5.5,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.29,6.21,REC
avarage,4.16,3.48,3.18,3.7,4.37,3.98,5.13,REC
std,1.18,0.65,0.77,0.73,0.61,0.27,0.57,REC
