ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.0,3.21,4.29,4.0,3.5,5.14,REC
ABC,2.07,3.86,4.57,3.57,4.79,3.57,5.57,REC
SVM,4.93,2.86,2.86,4.5,3.43,3.71,5.71,REC
MLP,5.57,2.36,2.79,3.29,3.79,4.36,5.86,REC
SGD,4.36,3.14,2.29,4.07,4.21,4.07,5.86,REC
RF,4.43,3.57,2.43,3.71,3.64,4.14,6.07,REC
KNN,2.5,4.36,3.43,3.29,4.79,3.5,6.14,REC
DTREE,3.93,3.64,3.07,2.43,4.71,4.0,6.21,REC
avarage,4.08,3.35,3.08,3.64,4.17,3.86,5.82,REC
std,1.21,0.63,0.71,0.66,0.54,0.33,0.35,REC
