ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.21,4.14,4.36,4.36,3.79,2.29,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.43,4.43,2.86,3.57,4.21,5.43,4.07,PRE
MLP,6.07,3.43,2.79,2.5,4.64,3.36,5.21,PRE
DTREE,4.21,3.71,2.57,2.79,5.86,3.29,5.57,PRE
KNN,3.29,4.14,3.21,3.29,4.43,4.0,5.64,PRE
SGD,5.64,2.93,2.86,4.43,2.21,4.14,5.79,PRE
RF,4.0,3.21,3.36,2.71,3.86,4.86,6.0,PRE
avarage,4.8,3.55,3.22,3.5,4.24,3.96,4.71,PRE
std,1.19,0.51,0.58,0.8,1.01,0.85,1.39,PRE
