ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.14,3.57,3.57,3.29,5.36,5.07,5.0,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.14,5.14,REC
RF,3.57,4.14,3.36,2.43,4.79,4.43,5.29,REC
SGD,4.29,3.57,4.0,2.71,4.36,3.71,5.36,REC
DTREE,4.0,3.86,2.43,2.86,5.57,3.71,5.57,REC
KNN,3.0,4.29,1.93,3.86,4.57,4.0,6.36,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.36,6.57,REC
avarage,4.02,3.7,3.06,3.31,4.59,3.88,5.45,REC
std,1.09,0.37,0.69,0.76,0.63,0.62,0.74,REC
