ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.57,4.57,3.0,3.79,4.21,5.57,3.29,PRE
LRG,5.79,2.79,3.71,3.93,4.07,3.36,4.36,PRE
SVM,5.79,3.07,3.71,4.07,4.07,2.57,4.71,PRE
SGD,5.86,3.07,2.93,4.64,2.36,4.43,4.71,PRE
KNN,3.29,3.86,3.21,3.43,4.71,3.93,5.57,PRE
RF,4.07,3.36,3.36,2.71,3.71,5.07,5.71,PRE
DTREE,4.29,3.57,2.5,2.93,5.79,3.14,5.79,PRE
MLP,5.79,3.14,2.64,2.21,4.5,3.14,6.57,PRE
avarage,4.8,3.43,3.13,3.46,4.18,3.9,5.09,PRE
std,1.11,0.57,0.45,0.8,0.97,1.05,1.03,PRE
