ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.43,4.0,3.36,2.79,GEO
SVM,6.64,2.93,3.93,4.14,4.29,3.0,3.07,GEO
ABC,3.71,4.29,3.29,2.93,3.64,5.57,4.57,GEO
SGD,6.57,3.29,3.0,4.29,2.14,4.14,4.57,GEO
RF,5.93,3.57,3.14,3.14,2.93,4.5,4.79,GEO
MLP,6.57,3.5,2.79,2.93,4.79,2.5,4.93,GEO
KNN,5.14,2.93,3.57,3.21,4.5,3.5,5.14,GEO
DTREE,5.21,3.64,2.86,2.93,5.29,2.21,5.86,GEO
avarage,5.79,3.37,3.33,3.5,3.95,3.6,4.46,GEO
std,1.04,0.49,0.48,0.66,1.02,1.11,1.04,GEO
