ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.29,3.57,4.57,4.14,3.79,3.64,REC
DTREE,4.07,3.79,3.29,2.64,5.14,4.14,4.93,REC
ABC,2.07,3.86,4.86,3.64,5.07,3.57,4.93,REC
SVM,4.93,2.86,3.0,4.64,3.57,3.86,5.14,REC
KNN,2.64,4.36,3.43,3.29,5.07,3.64,5.57,REC
SGD,4.5,3.14,2.29,4.07,4.21,4.07,5.71,REC
RF,4.57,3.71,2.36,3.86,3.43,4.0,6.07,REC
MLP,5.57,2.36,2.64,3.29,3.79,4.21,6.14,REC
avarage,4.17,3.42,3.18,3.75,4.3,3.91,5.27,REC
std,1.21,0.64,0.83,0.68,0.71,0.23,0.81,REC
