ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
RF,6.57,4.29,3.71,4.14,2.86,3.79,2.64,SPE
ABC,4.71,4.43,3.5,3.71,3.71,5.07,2.86,SPE
SGD,6.5,4.36,3.79,3.43,3.14,3.71,3.07,SPE
MLP,6.29,4.21,4.07,2.86,4.14,3.14,3.29,SPE
KNN,5.07,3.21,4.0,3.43,4.21,4.0,4.07,SPE
DTREE,6.07,4.21,2.86,3.64,4.43,2.43,4.36,SPE
avarage,6.03,3.86,3.75,3.79,3.94,3.56,3.08,SPE
std,0.73,0.62,0.41,0.61,0.64,0.78,0.81,SPE
