ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.43,4.14,3.64,4.36,REC
DTREE,4.07,3.93,3.29,2.57,5.0,4.29,4.86,REC
SVM,4.79,2.86,2.86,4.5,3.43,3.71,5.86,REC
KNN,2.57,4.21,3.36,3.21,4.93,3.57,6.14,REC
RF,4.36,3.57,2.36,3.79,3.57,4.14,6.21,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
SGD,4.29,3.0,2.29,3.93,4.14,4.07,6.29,REC
ABC,1.93,3.57,4.43,3.43,4.71,3.57,6.36,REC
avarage,4.04,3.33,3.07,3.64,4.21,3.9,5.79,REC
std,1.2,0.61,0.7,0.65,0.61,0.31,0.76,REC
