ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.14,3.86,3.71,2.71,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
SGD,6.14,3.14,2.86,3.93,4.21,3.21,4.5,IBA
KNN,4.43,3.71,4.0,3.0,4.43,3.86,4.57,IBA
MLP,6.86,2.14,3.36,3.36,4.07,3.64,4.57,IBA
ABC,2.71,3.93,4.79,4.0,3.79,4.14,4.64,IBA
RF,5.43,3.0,2.93,4.43,3.07,4.07,5.07,IBA
DTREE,3.93,4.0,3.57,2.71,4.57,3.93,5.29,IBA
avarage,5.21,3.19,3.71,3.66,4.01,3.79,4.43,IBA
std,1.42,0.65,0.66,0.59,0.46,0.29,0.78,IBA
