ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.93,4.71,4.21,3.07,2.71,SPE
SVM,6.43,2.93,3.93,4.07,4.57,2.93,3.14,SPE
RF,6.57,4.07,3.71,3.86,2.79,3.57,3.43,SPE
ABC,4.57,4.5,3.21,3.5,3.5,5.14,3.57,SPE
MLP,6.43,4.14,3.93,2.71,3.93,3.0,3.86,SPE
DTREE,5.93,4.29,3.0,3.64,4.5,2.57,4.07,SPE
KNN,5.07,3.21,4.0,3.29,4.07,4.0,4.36,SPE
SGD,6.57,4.07,3.5,3.0,2.71,3.43,4.71,SPE
avarage,6.02,3.75,3.65,3.6,3.79,3.46,3.73,SPE
std,0.78,0.67,0.38,0.63,0.72,0.81,0.65,SPE
