ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.21,3.36,4.43,4.93,3.36,2.21,SPE
DTREE,4.57,5.36,3.5,4.43,4.14,3.64,2.36,SPE
KNN,5.71,3.21,3.07,3.71,4.29,5.14,2.86,SPE
SGD,6.5,4.36,4.57,3.0,3.64,2.79,3.14,SPE
ABC,3.86,2.86,4.36,3.79,4.21,5.71,3.21,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
RF,5.5,4.21,4.07,4.0,3.21,3.21,3.79,SPE
avarage,5.72,3.85,3.9,3.77,3.97,3.88,2.91,SPE
std,1.05,0.81,0.53,0.55,0.69,1.03,0.62,SPE
