ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
SGD,6.0,3.29,3.07,4.21,3.93,3.29,4.21,IBA
ABC,2.57,3.93,4.71,4.0,3.64,4.29,4.86,IBA
SVM,5.79,2.36,3.79,3.57,3.93,3.43,5.14,IBA
KNN,4.5,3.43,3.93,2.71,4.29,3.79,5.36,IBA
MLP,6.86,2.0,3.21,3.07,3.79,3.5,5.57,IBA
RF,5.36,2.93,2.79,4.29,2.86,3.93,5.86,IBA
DTREE,3.93,3.93,3.43,2.57,4.29,3.5,6.36,IBA
avarage,5.21,3.1,3.63,3.55,3.8,3.66,5.04,IBA
std,1.46,0.69,0.63,0.68,0.45,0.32,1.05,IBA
