ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.64,4.5,3.07,3.36,5.0,4.5,4.93,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
LRG,5.07,2.79,3.07,4.29,4.0,3.36,5.43,REC
KNN,3.07,4.0,3.07,3.14,5.71,3.21,5.79,REC
SGD,4.57,3.0,2.86,4.57,2.86,4.29,5.86,REC
DTREE,4.07,3.5,1.93,2.86,6.14,3.21,6.29,REC
RF,3.79,3.21,3.21,2.93,3.93,4.43,6.5,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.25,3.38,2.85,3.55,4.53,3.62,5.83,REC
std,1.05,0.6,0.53,0.77,1.07,0.67,0.6,REC
