ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.43,4.0,3.5,2.64,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.57,4.43,3.29,3.07,3.79,5.79,4.07,GEO
DTREE,5.5,3.93,3.0,2.93,5.64,2.21,4.79,GEO
RF,5.86,3.43,3.14,3.14,2.79,4.5,5.14,GEO
SGD,6.57,3.0,2.86,4.43,2.0,4.0,5.14,GEO
KNN,5.14,2.79,3.5,3.14,4.5,3.57,5.36,GEO
MLP,6.43,3.21,2.64,2.71,4.36,2.36,6.29,GEO
avarage,5.78,3.31,3.29,3.5,3.92,3.62,4.58,GEO
std,1.05,0.59,0.49,0.71,1.11,1.17,1.2,GEO
