ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,4.14,3.86,4.21,2.57,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
ABC,2.5,3.93,4.93,3.79,4.0,4.21,4.64,GEO
RF,5.5,3.5,3.0,4.0,3.07,4.21,4.71,GEO
SGD,6.14,2.93,2.79,3.79,3.71,3.64,5.0,GEO
DTREE,4.64,3.86,3.71,2.57,4.43,3.71,5.07,GEO
KNN,4.79,3.43,4.07,2.86,4.29,3.43,5.14,GEO
MLP,6.57,2.21,3.29,3.21,4.29,3.29,5.14,GEO
avarage,5.33,3.21,3.69,3.55,3.96,3.82,4.43,GEO
std,1.36,0.57,0.69,0.6,0.43,0.37,1.0,GEO
