ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
ABC,2.14,3.43,3.64,3.29,5.5,5.0,5.0,REC
SGD,4.29,3.57,4.14,2.71,4.36,3.57,5.36,REC
MLP,5.64,3.21,2.79,3.0,3.86,3.43,6.07,REC
KNN,2.93,4.36,1.93,3.79,4.86,4.0,6.14,REC
DTREE,3.79,3.71,2.36,2.79,5.29,3.86,6.21,REC
RF,3.43,3.86,3.36,2.21,4.57,4.29,6.29,REC
avarage,3.99,3.63,3.08,3.29,4.6,3.88,5.54,REC
std,1.15,0.35,0.73,0.79,0.58,0.56,0.75,REC
