ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.43,4.43,4.21,3.0,4.21,3.29,2.43,SPE
SGD,6.64,4.36,3.93,3.57,3.29,3.57,2.64,SPE
RF,6.64,4.14,3.71,4.0,2.79,3.79,2.93,SPE
KNN,5.21,3.43,4.36,3.57,4.36,4.14,2.93,SPE
ABC,4.57,4.5,3.43,3.64,3.79,5.14,2.93,SPE
DTREE,5.93,4.29,3.14,3.79,4.57,2.57,3.71,SPE
avarage,6.05,3.91,3.86,3.83,4.0,3.61,2.74,SPE
std,0.77,0.62,0.41,0.55,0.66,0.78,0.51,SPE
