ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,3.93,4.07,3.93,4.07,3.14,PRE
SVM,5.86,2.93,3.79,4.29,3.71,3.93,3.5,PRE
ABC,2.21,3.5,5.64,4.64,4.07,4.14,3.79,PRE
MLP,6.71,2.86,3.07,2.79,3.43,4.0,5.14,PRE
SGD,6.29,3.43,3.29,3.29,3.29,3.0,5.43,PRE
KNN,3.57,3.93,3.93,2.79,4.71,3.36,5.71,PRE
RF,4.71,3.57,2.79,4.07,3.57,3.5,5.79,PRE
DTREE,3.79,4.21,2.79,2.36,5.0,3.71,6.14,PRE
avarage,4.88,3.42,3.65,3.54,3.96,3.71,4.83,PRE
std,1.58,0.5,0.93,0.84,0.61,0.4,1.17,PRE
