ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.71,4.57,3.36,3.57,5.29,4.64,3.86,REC
LRG,4.93,2.93,3.21,4.29,4.14,3.5,5.0,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.14,4.07,3.14,3.36,5.64,3.14,5.5,REC
RF,3.93,3.36,3.29,3.0,4.07,4.64,5.71,REC
SGD,4.71,3.0,3.0,4.71,2.57,4.29,5.71,REC
DTREE,4.14,3.64,1.93,3.0,6.0,3.43,5.86,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.45,2.94,3.65,4.54,3.7,5.44,REC
std,1.0,0.62,0.57,0.75,1.1,0.72,0.79,REC
