ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.64,3.71,4.0,4.14,2.71,4.21,GEO
ABC,3.71,4.29,3.14,2.86,3.79,5.57,4.64,GEO
RF,5.93,3.5,3.29,3.29,2.79,4.5,4.71,GEO
SGD,6.71,2.86,2.86,4.14,2.0,4.0,5.43,GEO
KNN,5.0,2.71,3.43,3.07,4.43,3.29,6.07,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
DTREE,5.21,3.5,2.86,2.79,5.21,2.07,6.36,GEO
avarage,5.75,3.19,3.25,3.41,3.85,3.48,5.07,GEO
std,1.04,0.56,0.48,0.68,1.01,1.17,1.21,GEO
