ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.29,3.57,4.71,4.29,3.79,3.43,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
RF,4.71,3.71,2.57,3.86,3.71,4.21,5.21,REC
SGD,4.5,3.29,2.29,4.14,4.21,4.36,5.21,REC
ABC,2.07,3.71,4.57,3.57,5.0,3.71,5.36,REC
KNN,2.79,4.36,3.43,3.43,4.93,3.64,5.43,REC
DTREE,3.93,3.71,3.14,2.43,4.71,4.0,6.07,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
avarage,4.16,3.43,3.15,3.76,4.28,3.97,5.25,REC
std,1.17,0.6,0.72,0.75,0.56,0.26,0.86,REC
