ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,3.93,2.79,4.29,3.79,4.36,5.93,2.93,SPE
DTREE,4.5,5.21,3.43,4.36,3.93,3.43,3.14,SPE
RF,5.57,4.29,4.14,4.14,3.29,3.21,3.36,SPE
KNN,5.57,3.07,2.93,3.64,4.21,5.0,3.57,SPE
SGD,6.36,4.07,4.29,3.0,3.5,2.79,4.0,SPE
MLP,6.86,3.36,4.14,2.86,2.71,3.86,4.21,SPE
avarage,5.7,3.75,3.84,3.75,3.93,3.85,3.19,SPE
std,1.03,0.8,0.52,0.58,0.72,1.07,0.77,SPE
