ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.57,4.79,3.14,2.79,GEO
SGD,6.0,3.71,4.29,2.71,4.29,3.29,3.71,GEO
ABC,2.79,3.57,4.14,3.29,4.93,5.43,3.86,GEO
SVM,6.14,3.5,3.57,3.36,4.43,2.79,4.21,GEO
RF,4.86,3.93,3.21,3.36,3.5,4.29,4.86,GEO
DTREE,4.5,4.0,2.21,3.43,4.71,3.79,5.36,GEO
KNN,4.71,3.43,2.29,3.43,4.0,4.43,5.71,GEO
MLP,6.64,3.07,2.64,3.64,2.86,3.29,5.86,GEO
avarage,5.29,3.52,3.19,3.47,4.19,3.8,4.54,GEO
std,1.33,0.38,0.79,0.52,0.71,0.87,1.08,GEO
