ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
RF,4.71,3.29,3.79,3.29,3.86,5.0,4.07,F1
LRG,5.07,3.07,3.43,4.64,4.29,3.36,4.14,F1
SGD,5.21,3.5,2.79,4.36,2.71,4.29,5.14,F1
DTREE,4.79,3.57,2.21,3.07,6.21,2.93,5.21,F1
MLP,5.71,3.57,2.29,2.86,4.86,3.21,5.5,F1
ABC,2.71,4.43,3.14,2.86,4.5,4.71,5.64,F1
KNN,3.21,3.57,3.36,3.29,5.21,3.43,5.93,F1
avarage,4.62,3.48,3.09,3.62,4.46,3.77,4.96,F1
std,1.08,0.47,0.61,0.79,1.03,0.78,0.77,F1
