ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.29,4.29,4.14,3.0,4.14,3.21,2.93,SPE
ABC,4.57,4.5,3.36,3.64,3.71,5.14,3.07,SPE
RF,6.57,4.0,3.57,4.07,2.64,3.64,3.5,SPE
KNN,5.07,3.21,4.14,3.43,4.21,4.0,3.93,SPE
DTREE,5.79,4.21,3.0,3.64,4.43,2.43,4.5,SPE
SGD,6.57,4.07,3.5,3.14,2.71,3.43,4.57,SPE
avarage,5.98,3.8,3.72,3.75,3.86,3.53,3.36,SPE
std,0.77,0.59,0.43,0.61,0.77,0.79,0.94,SPE
